,Provincia,Partido,Localidad,ADSL,CABLEMODEM,DIALUP,FIBRAOPTICA,4G,3G,TELEFONIAFIJA,WIRELESS,SATELITAL
2430,MISIONES,Leandro N. Alem,Olegario V. Andrade,--,--,--,--,--,--,--,SI,--
2431,MISIONES,Leandro N. Alem,Villa Libertad (Municipio Caá Yarí),--,--,--,--,--,--,--,--,--
2432,MISIONES,Leandro N. Alem,Villa Libertad (Municipio Leandro N. Alem),--,SI,--,--,--,--,--,--,--
2433,MISIONES,Libertador Grl. San Martín,Capioví,SI,SI,--,--,SI,SI,SI,SI,SI
2434,MISIONES,Libertador Grl. San Martín,Capioviciño,--,--,--,--,--,--,--,--,--
2435,CORRIENTES,Curuzú Cuatiá,Curuzú Cuatiá,SI,--,--,SI,SI,SI,SI,SI,SI
2436,CORRIENTES,Curuzú Cuatiá,Perugorría,--,--,--,--,SI,--,SI,SI,SI
2437,CORRIENTES,Empedrado,El Sombrero,SI,--,--,--,SI,--,SI,SI,SI
2438,CORRIENTES,Empedrado,Empedrado,SI,SI,--,--,SI,SI,SI,SI,SI
2439,CORRIENTES,Esquina,Esquina,SI,--,--,SI,SI,SI,SI,--,SI
2440,CORRIENTES,Esquina,Pueblo Libertador,--,--,--,--,SI,--,--,--,SI
2441,CORRIENTES,General Alvear,Alvear,SI,--,--,--,SI,SI,SI,--,SI
2442,CORRIENTES,General Alvear,Estación Torrent,--,--,--,--,SI,--,--,--,--
2443,CORRIENTES,General Paz,Itá Ibaté,SI,SI,--,--,SI,SI,SI,SI,SI
2444,CORRIENTES,General Paz,Lomas de Vallejos,--,--,--,--,SI,--,--,--,SI
2445,CORRIENTES,General Paz,Nuestra Señora del Rosario de Caá Catí,--,SI,--,--,SI,SI,SI,SI,--
2446,CORRIENTES,General Paz,Palmar Grande,--,--,--,--,--,--,--,SI,SI
2447,CABA,COMUNA 11,VILLA GENERAL MITRE,SI,SI,SI,SI,SI,SI,SI,SI,SI
2448,CHUBUT,Gaiman,Gaiman,SI,--,SI,SI,SI,SI,SI,--,SI
2449,CHUBUT,Gastre,Blancuntre,--,--,--,--,--,--,--,--,SI
2450,CHUBUT,Gastre,El Escorial,--,--,--,--,--,--,--,--,SI
2451,CHUBUT,Gastre,Gastre,--,--,--,--,SI,--,SI,SI,--
2452,CHUBUT,Gastre,Lagunita Salada,--,--,--,--,--,--,--,SI,SI
2453,CHUBUT,Gastre,Yala Laubat,--,--,--,--,--,--,--,--,SI
2454,CHUBUT,Languiñeo,Aldea Epulef,--,--,--,--,--,--,--,SI,SI
2455,CHUBUT,Languiñeo,Carrenleufú,--,--,--,--,--,--,SI,--,SI
2456,CHUBUT,Languiñeo,Colan Conhue,--,--,--,--,--,--,SI,SI,SI
2457,CHUBUT,Languiñeo,Paso del Sapo,--,--,--,--,--,--,SI,SI,SI
2458,CHUBUT,Languiñeo,Tecka,--,--,--,--,--,--,SI,--,SI
2459,CHUBUT,Mártires,El Mirasol,--,--,--,--,--,--,--,--,SI
2460,CHUBUT,Mártires,Las Plumas,--,--,--,--,--,--,SI,--,SI
2461,CHUBUT,Paso de Indios,Cerro Cóndor,--,SI,--,--,--,--,--,--,SI
2462,CHUBUT,Paso de Indios,Los Altares,--,--,--,--,--,--,--,--,SI
2463,CHUBUT,Paso de Indios,Paso de Indios,--,--,--,--,SI,--,SI,--,SI
2464,CHUBUT,Rawson,Playa Magagna,--,SI,--,SI,--,--,--,SI,--
2465,CHUBUT,Rawson,Playa Unión,SI,SI,SI,SI,SI,SI,SI,SI,--
2466,CHUBUT,Rawson,Rawson,SI,SI,SI,SI,SI,SI,SI,SI,SI
2467,CHUBUT,Rawson,Trelew,SI,SI,SI,SI,SI,SI,SI,SI,SI
2468,CHUBUT,Río Senguer,Aldea Apeleg,--,--,--,--,--,--,--,SI,SI
2469,CHUBUT,Río Senguer,Aldea Beleiro,--,--,--,--,--,--,SI,--,SI
2470,CHUBUT,Río Senguer,Alto Río Senguer,--,--,SI,--,SI,--,SI,SI,SI
2471,MISIONES,San Javier,San Javier,--,SI,--,SI,SI,SI,SI,--,SI
2472,MISIONES,San Pedro,Cruce Caballero,--,--,--,SI,--,--,--,--,--
2473,MISIONES,San Pedro,Paraíso,--,--,--,SI,--,--,--,SI,--
2474,MISIONES,San Pedro,Piñalito Sur,--,--,--,SI,--,--,--,SI,--
2475,MISIONES,San Pedro,San Pedro,--,SI,--,SI,SI,SI,SI,SI,--
2476,MISIONES,San Pedro,Tobuna,--,--,--,SI,SI,--,--,SI,--
2477,NEUQUEN,Aluminé,Aluminé,--,SI,--,--,SI,--,SI,SI,SI
2478,NEUQUEN,Aluminé,Moquehue,--,--,--,--,--,--,--,SI,--
2479,NEUQUEN,Aluminé,Villa Pehuenia,SI,--,--,--,SI,--,SI,SI,SI
2480,NEUQUEN,Añelo,Aguada San Roque,--,--,--,--,SI,SI,--,--,--
2481,NEUQUEN,Añelo,Añelo,--,SI,--,SI,SI,SI,SI,SI,SI
2482,NEUQUEN,Añelo,San Patricio del Chañar,--,SI,--,SI,SI,SI,SI,SI,SI
2483,NEUQUEN,Catan LilL,Las Coloradas,--,--,SI,--,--,--,SI,SI,SI
2484,SANTIAGO DEL ESTERO,Capital,San Pedro,--,--,--,--,--,--,--,SI,--
2485,BUENOS AIRES,Benito Juárez,Tedín Uriburu,--,--,--,--,SI,SI,--,--,--
2486,BUENOS AIRES,Benito Juárez,Villa Cacique (Est. Alfredo Fortabat),--,--,--,SI,SI,SI,--,SI,SI
2487,BUENOS AIRES,Berazategui,Berazategui,SI,SI,SI,SI,SI,SI,SI,SI,SI
2488,BUENOS AIRES,Berazategui,Berazategui Oeste,SI,SI,--,SI,SI,SI,SI,--,--
2489,BUENOS AIRES,Berazategui,Carlos Tomás Sourigues,SI,SI,--,SI,SI,SI,SI,--,--
2490,BUENOS AIRES,Berazategui,Centro Agrícola El Pato,SI,SI,--,SI,SI,SI,SI,SI,--
2491,BUENOS AIRES,Berazategui,Guillermo E. Hudson,SI,SI,SI,SI,SI,SI,SI,--,--
2492,BUENOS AIRES,Berazategui,Juan María Gutierrez,SI,SI,SI,SI,SI,SI,SI,SI,--
2493,CHUBUT,Río Senguer,Lago Blanco,--,--,--,--,--,--,SI,--,SI
2494,BUENOS AIRES,La Costa,Mar de Ajó - San Bernardo,SI,SI,SI,SI,SI,SI,SI,SI,--
2495,BUENOS AIRES,La Costa,San Clemente del Tuyú,SI,SI,SI,SI,SI,SI,SI,SI,--
2496,BUENOS AIRES,La Costa,Santa Teresita - Mar del Tuyú,SI,SI,SI,SI,SI,SI,SI,SI,--
2497,BUENOS AIRES,La Matanza,20 De Junio,SI,SI,SI,--,SI,SI,SI,--,--
2498,BUENOS AIRES,La Matanza,Aldo Bonzi,SI,SI,--,--,SI,SI,SI,--,--
2499,BUENOS AIRES,La Matanza,Ciudad Evita,SI,SI,SI,SI,SI,SI,SI,SI,--
2500,BUENOS AIRES,La Matanza,Gonzalez Catán,SI,SI,SI,SI,SI,SI,SI,SI,SI
2501,RIO NEGRO,Adolfo Alsina,Bahía Creek,--,--,--,--,--,--,--,--,--
2502,RIO NEGRO,Adolfo Alsina,El Cóndor,--,--,--,--,SI,SI,SI,SI,--
2503,RIO NEGRO,Adolfo Alsina,El Juncal,--,--,--,--,--,--,--,--,--
2504,BUENOS AIRES,Ramallo,Ramallo,SI,SI,--,SI,SI,SI,SI,SI,SI
2505,BUENOS AIRES,Ramallo,Villa General Savio (Est. Sánchez),--,--,--,--,SI,SI,--,--,--
2506,BUENOS AIRES,Ramallo,Villa Ramallo,SI,SI,--,--,SI,SI,SI,--,--
2507,BUENOS AIRES,Rauch,Rauch,SI,--,SI,SI,SI,SI,SI,SI,SI
2508,BUENOS AIRES,Rivadavia,América,SI,SI,--,SI,SI,SI,SI,SI,SI
2509,BUENOS AIRES,Rivadavia,Fortín Olavarría,--,--,--,--,SI,SI,--,SI,--
2510,BUENOS AIRES,Rivadavia,González Moreno,--,--,--,--,SI,SI,--,SI,--
2511,BUENOS AIRES,Rivadavia,Mira Pampa,--,--,--,--,--,--,--,--,--
2512,BUENOS AIRES,Rivadavia,Roosevelt,--,--,--,--,--,--,SI,--,--
2513,BUENOS AIRES,Rivadavia,San Mauricio,--,--,--,--,--,--,--,--,--
2514,BUENOS AIRES,Rivadavia,Sansinena,--,--,--,--,SI,--,SI,SI,--
2515,BUENOS AIRES,Rivadavia,Sundblad,--,--,--,--,--,--,--,--,--
2516,BUENOS AIRES,Rojas,Barrio Las Margaritas,--,--,--,--,--,--,--,--,--
2517,BUENOS AIRES,Rojas,La Beba,--,--,--,--,--,--,--,--,--
2518,SANTIAGO DEL ESTERO,Capital,Santa María,--,--,--,--,--,--,--,SI,--
2519,BUENOS AIRES,Berazategui,Pereyra,SI,SI,SI,--,SI,--,SI,--,--
2520,BUENOS AIRES,Berazategui,Plátanos,SI,SI,--,SI,SI,SI,--,--,--
2521,BUENOS AIRES,Berazategui,Ranelagh,SI,SI,SI,SI,SI,SI,SI,SI,SI
2522,BUENOS AIRES,Berazategui,Villa España,SI,SI,--,SI,SI,SI,SI,--,--
2523,BUENOS AIRES,Berisso,Barrio Banco Provincia,--,--,--,--,SI,--,--,--,--
2524,BUENOS AIRES,Berisso,Barrio El Carmen (Este),--,--,--,SI,SI,SI,--,SI,--
2525,BUENOS AIRES,Berisso,Barrio Universitario,--,--,--,--,SI,SI,--,--,--
2526,BUENOS AIRES,Berisso,Berisso,SI,SI,SI,SI,SI,SI,SI,SI,--
2527,BUENOS AIRES,Berisso,Los Talas,--,--,--,--,--,--,--,--,--
2528,BUENOS AIRES,Berisso,Villa Arguello,--,--,--,SI,SI,SI,--,SI,--
2529,BUENOS AIRES,Berisso,Villa Dolores,--,--,--,--,SI,SI,--,--,--
2530,BUENOS AIRES,Berisso,Villa Independencia,--,--,--,--,--,--,--,--,--
2531,BUENOS AIRES,Berisso,Villa Nueva,--,--,--,SI,SI,SI,--,SI,--
2532,BUENOS AIRES,Berisso,Villa Porteña,--,--,--,--,--,--,--,--,--
2533,BUENOS AIRES,Berisso,Villa Progreso,--,--,--,SI,--,--,--,SI,--
2534,BUENOS AIRES,La Matanza,Gregorio De Laferrere,SI,SI,SI,SI,SI,SI,SI,SI,--
2535,BUENOS AIRES,La Matanza,Isidro Casanova,SI,SI,SI,SI,SI,SI,SI,SI,--
2536,BUENOS AIRES,La Matanza,La Tablada,SI,SI,SI,SI,SI,SI,SI,SI,--
2537,BUENOS AIRES,La Matanza,Lomas Del Mirador,SI,SI,SI,SI,SI,SI,SI,SI,--
2538,BUENOS AIRES,La Matanza,Rafael Castillo,SI,SI,SI,SI,SI,SI,SI,SI,--
2539,BUENOS AIRES,La Matanza,Ramos Mejía,SI,SI,SI,SI,SI,SI,SI,SI,SI
2540,CORDOBA,Colón,Casa Bamba,--,--,--,--,--,SI,--,--,--
2541,CORDOBA,Colón,Ciudad De Los Niños,--,--,--,--,--,--,--,--,--
2542,BUENOS AIRES,Rojas,Las Carabelas,--,--,--,SI,SI,--,SI,SI,SI
2543,BUENOS AIRES,Rojas,Los Indios,--,--,--,--,--,--,--,--,--
2544,BUENOS AIRES,Rojas,Rafael Obligado,--,--,--,--,SI,--,--,SI,--
2545,BUENOS AIRES,Rojas,Roberto Cano,--,--,--,--,--,--,--,--,--
2546,BUENOS AIRES,Rojas,Rojas,SI,SI,SI,SI,SI,SI,SI,SI,--
2547,BUENOS AIRES,Rojas,Sol de Mayo,--,--,--,--,--,--,--,--,--
2548,BUENOS AIRES,Rojas,Villa Manuel Pomar,--,--,--,--,--,--,--,--,--
2549,BUENOS AIRES,Rojas,Villa Parque Cecir,--,--,--,--,--,--,--,--,--
2550,BUENOS AIRES,Roque Pérez,Carlos Beguerie,--,--,--,--,--,--,SI,SI,--
2551,BUENOS AIRES,Roque Pérez,Roque Pérez,SI,SI,SI,--,SI,SI,SI,SI,--
2552,BUENOS AIRES,Saavedra,Arroyo Corto,--,--,--,SI,--,--,SI,SI,--
2553,BUENOS AIRES,Saavedra,Colonia San Martín,--,--,--,--,--,--,--,--,--
2554,BUENOS AIRES,Saavedra,Dufaur,--,--,--,--,--,--,SI,--,--
2555,BUENOS AIRES,Saavedra,Espartillar,--,--,--,SI,SI,--,SI,SI,--
2556,BUENOS AIRES,Saavedra,Goyena,--,--,--,SI,--,--,--,--,--
2557,CABA,COMUNA 04,BOCA,SI,SI,SI,SI,SI,SI,SI,SI,SI
2558,CORDOBA,Calamuchita,La Cruz,SI,--,--,--,SI,SI,SI,SI,--
2559,CORDOBA,Calamuchita,La Cumbrecita,--,--,--,--,SI,SI,--,SI,--
2560,CORDOBA,Calamuchita,Las Bajadas,--,--,--,--,SI,--,--,SI,--
2561,CORDOBA,Calamuchita,Las Caleras,--,--,--,--,--,--,SI,SI,--
2562,CORDOBA,Calamuchita,Los Cóndores,SI,--,--,--,SI,SI,SI,SI,SI
2563,CORDOBA,Calamuchita,Los Molinos,--,--,--,--,--,--,--,SI,--
2564,CABA,COMUNA 11,VILLA SANTA RITA,SI,SI,SI,SI,SI,SI,SI,SI,SI
2565,CORDOBA,Colón,Colonia Caroya,SI,SI,--,SI,SI,SI,SI,SI,--
2566,CORDOBA,Colón,Colonia Tirolesa,--,--,--,--,SI,SI,SI,--,--
2567,CORDOBA,Colón,Colonia Vicente Agüero,--,--,--,--,--,--,SI,--,--
2568,CORDOBA,Colón,Corral Quemado,--,--,--,--,--,--,--,--,--
2569,CORDOBA,Colón,Country Chacras de la Villa - Country San Isidro,--,--,--,--,SI,SI,--,--,--
2570,CORDOBA,Colón,Dumesnil,--,--,--,SI,SI,--,--,--,--
2571,CORDOBA,Colón,El Diquecito,--,--,--,--,SI,--,--,--,--
2572,RIO NEGRO,General Roca,Barrio Costa Oeste,--,--,--,--,SI,SI,--,--,--
2573,CORDOBA,Calamuchita,Los Reartes,SI,--,--,--,SI,SI,SI,SI,SI
2574,CORDOBA,Calamuchita,Lutti,--,--,--,--,--,--,--,--,--
2575,CORDOBA,Calamuchita,Monte Ralo,--,--,--,--,--,--,--,--,--
2576,CORDOBA,Calamuchita,Parque Calmayo,--,--,--,--,--,--,--,SI,--
2577,CORDOBA,Calamuchita,Río de los Sauces,--,--,--,--,SI,SI,SI,SI,--
2578,CORDOBA,Calamuchita,San Agustín,SI,--,--,SI,SI,SI,SI,SI,--
2579,CORDOBA,Calamuchita,San Ignacio (Loteo San Javier),--,--,--,--,--,--,SI,SI,--
2580,CORDOBA,Calamuchita,San Ignacio (Loteo Vélez Crespo),--,--,--,--,SI,SI,--,SI,--
2581,CORDOBA,Calamuchita,Santa Monica,--,--,--,--,--,--,--,--,--
2582,CORDOBA,Calamuchita,Santa Rosa de Calamuchita,SI,SI,--,SI,SI,SI,SI,SI,--
2583,CORDOBA,Calamuchita,Segunda Usina,--,--,--,--,--,--,--,SI,--
2584,CORDOBA,Calamuchita,Solar de los Molinos,--,--,--,--,--,--,SI,--,--
2585,CORDOBA,Calamuchita,Villa Alpina,--,--,--,--,--,--,--,SI,--
2586,CORDOBA,Calamuchita,Villa Amancay,--,--,--,--,SI,SI,SI,SI,--
2587,CORDOBA,Calamuchita,Villa Berna,SI,--,--,--,SI,--,SI,SI,--
2588,CORDOBA,Calamuchita,Villa Ciudad Parque Los Reartes,--,SI,--,--,SI,--,--,--,--
2589,CORDOBA,General Roca,Pincén,--,--,--,--,--,--,SI,--,--
2590,CORDOBA,Juárez Celman,Charras,--,--,--,SI,SI,SI,SI,SI,--
2591,CORDOBA,Juárez Celman,El Rastreador,--,--,--,--,--,--,SI,--,--
2592,CORDOBA,Juárez Celman,General Cabrera,SI,--,--,--,SI,SI,SI,--,--
2593,CORDOBA,Juárez Celman,General Deheza,SI,SI,--,SI,SI,SI,SI,--,--
2594,CORDOBA,Juárez Celman,Huanchillas,--,--,--,SI,SI,--,SI,--,--
2595,CORDOBA,Juárez Celman,La Carlota,SI,--,--,--,SI,SI,SI,--,--
2596,CORDOBA,Juárez Celman,Los Cisnes,SI,SI,--,--,SI,--,SI,--,--
2597,CORDOBA,Juárez Celman,Olaeta,--,SI,--,--,SI,--,SI,--,--
2598,CORDOBA,Juárez Celman,Pacheco de Melo,--,--,--,--,--,--,--,--,--
2599,CORDOBA,Juárez Celman,Paso del Durazno,--,--,--,--,--,--,--,--,--
2600,CORDOBA,Juárez Celman,Santa Eufemia,--,SI,--,--,SI,SI,SI,SI,SI
2601,CORDOBA,Juárez Celman,Ucacha,SI,SI,--,SI,SI,SI,SI,SI,--
2602,CORDOBA,Juárez Celman,Villa Reducción,--,--,--,--,SI,SI,SI,SI,--
2603,CORDOBA,General Roca,Ranqueles,--,--,--,--,--,--,--,--,--
2604,CORDOBA,General Roca,Santa Magdalena (Est. Jovita),--,SI,--,SI,SI,SI,SI,SI,--
2605,CORDOBA,General Roca,Villa Huidobro,--,SI,SI,SI,SI,SI,SI,SI,SI
2606,CORDOBA,General Roca,Villa Sarmiento,--,--,--,--,SI,--,--,--,--
2607,CORDOBA,General Roca,Villa Valeria,SI,--,--,--,SI,SI,SI,SI,SI
2608,CORDOBA,General San Martín,Arroyo Algodón,--,--,--,SI,SI,SI,--,--,--
2609,CORDOBA,General San Martín,Arroyo Cabral,SI,SI,--,SI,SI,SI,SI,SI,SI
2610,CORDOBA,General San Martín,Ausonia,--,--,--,SI,SI,SI,SI,--,--
2611,CORDOBA,General San Martín,Chazón,--,SI,--,--,SI,SI,SI,--,--
2612,CORDOBA,General San Martín,Etruria,SI,--,--,--,SI,SI,SI,--,SI
2613,CORDOBA,General San Martín,La Laguna,SI,--,--,--,SI,SI,SI,--,--
2614,CORDOBA,General San Martín,La Palestina,--,--,--,--,SI,--,SI,--,--
2615,CORDOBA,General San Martín,La Playosa,SI,--,--,--,SI,SI,--,SI,SI
2616,CORRIENTES,Goya,Colonia Carolina,--,--,--,--,SI,SI,SI,SI,SI
2617,CORRIENTES,Goya,Goya,SI,SI,--,--,SI,SI,SI,SI,SI
2618,CORRIENTES,ItatÍ,Itatí,SI,--,--,--,SI,SI,SI,SI,SI
2619,CORRIENTES,ItatÍ,Ramada Paso,--,--,--,--,SI,--,--,SI,--
2620,CORRIENTES,Ituzaingó,Colonia Liebig's,--,SI,--,--,SI,SI,SI,SI,SI
2621,CORRIENTES,Ituzaingó,Ituzaingó,SI,--,--,--,SI,SI,SI,--,SI
2622,CORRIENTES,Ituzaingó,San Antonio,--,--,--,--,SI,SI,--,--,--
2623,CORRIENTES,Ituzaingó,San Carlos,--,--,--,--,SI,SI,SI,--,--
2624,CORRIENTES,Ituzaingó,Villa Olivari,--,--,--,--,SI,SI,--,SI,SI
2625,CORRIENTES,Lavalle,Cruz de los Milagros,--,--,--,--,--,--,--,--,--
2626,CORRIENTES,Lavalle,Gobernador Juan E. Martínez,--,--,--,SI,SI,--,SI,SI,SI
2627,CORRIENTES,Lavalle,Lavalle,--,--,--,--,SI,SI,SI,--,SI
2628,CORRIENTES,Lavalle,Santa Lucía,SI,--,--,SI,SI,SI,SI,SI,SI
2629,CORRIENTES,Lavalle,Villa Córdoba,--,--,--,--,--,--,--,--,--
2630,CORRIENTES,Lavalle,Yatayti Calle,--,--,--,--,SI,--,--,--,--
2631,CORRIENTES,Mburucuyá,Mburucuyá,--,--,--,--,SI,--,SI,SI,SI
2632,CORRIENTES,Mercedes,Felipe Yofré,--,--,--,--,SI,--,SI,--,SI
2633,CORRIENTES,Mercedes,Mariano I. Loza (Est. Justino Solari),--,--,--,--,SI,--,SI,SI,SI
2634,CORRIENTES,Mercedes,Mercedes,SI,SI,--,SI,SI,SI,SI,SI,SI
2635,CORRIENTES,Monte Caseros,Colonia Libertad,--,--,--,--,SI,--,--,SI,--
2636,CORRIENTES,Monte Caseros,Estación Libertad,--,--,--,--,SI,--,--,SI,--
2637,CORRIENTES,Monte Caseros,Juan Pujol,--,--,--,--,SI,--,SI,SI,SI
2638,CORRIENTES,Monte Caseros,Mocoretá,SI,SI,--,--,SI,SI,SI,--,SI
2639,CORRIENTES,Monte Caseros,Monte Caseros,SI,--,--,SI,SI,SI,SI,SI,SI
2640,CORRIENTES,Monte Caseros,Parada Acuña,--,--,--,--,--,--,--,SI,--
2641,CORRIENTES,Monte Caseros,Parada Labougle,--,--,--,--,--,--,--,SI,--
2642,CORRIENTES,Paso de los Libres,Bonpland,--,--,--,--,SI,--,--,SI,--
2643,CORRIENTES,Paso de los Libres,Parada Pucheta,--,--,--,--,SI,--,--,SI,--
2644,LA PAMPA,Toay,Toay,SI,SI,--,SI,SI,SI,SI,SI,SI
2645,LA PAMPA,Trenel,Arata,--,--,--,SI,SI,SI,SI,SI,SI
2646,LA PAMPA,Trenel,Metileo,--,--,--,--,SI,SI,SI,SI,SI
2647,LA PAMPA,Trenel,Trenel,SI,SI,--,--,SI,SI,SI,SI,SI
2648,LA PAMPA,Utracán,Ataliva Roca,--,--,--,SI,SI,SI,SI,SI,SI
2649,LA PAMPA,Utracán,Chacharramendi,--,--,--,--,SI,--,SI,SI,SI
2650,LA PAMPA,Utracán,Colonia Santa María,--,--,SI,SI,--,--,SI,SI,--
2651,LA PAMPA,Utracán,General Acha,SI,SI,--,SI,SI,SI,SI,SI,SI
2652,LA PAMPA,Utracán,Quehué,--,--,--,SI,--,--,SI,SI,SI
2653,LA PAMPA,Utracán,Unanué,--,--,--,SI,--,--,--,SI,--
2654,LA RIOJA,Castro Barros,Santa Vera Cruz,--,--,--,--,--,--,--,SI,--
2655,MISIONES,Montecarlo,Puerto Piray,SI,--,--,--,SI,SI,SI,--,SI
2656,MISIONES,Montecarlo,Taruma,--,--,--,--,--,--,--,--,SI
2657,MISIONES,Montecarlo,Villa Parodi,--,--,--,--,--,--,--,--,--
2658,MISIONES,Oberá,Alberdi,--,--,--,SI,SI,SI,SI,SI,--
2659,MISIONES,Oberá,Barrio Escuela 461,--,--,--,--,--,--,--,--,--
2660,MISIONES,Oberá,Barrio Escuela 633,--,--,--,--,SI,SI,--,--,--
2661,MISIONES,Oberá,Campo Ramón,--,SI,--,SI,SI,--,SI,--,SI
2662,MISIONES,Oberá,Campo Viera,--,--,--,SI,SI,--,SI,--,--
2663,MISIONES,Oberá,El Salto,--,--,--,--,SI,--,--,--,--
2664,MISIONES,Oberá,General Alvear,--,--,--,SI,SI,--,--,--,--
2665,MISIONES,Oberá,Guaraní,SI,--,--,SI,SI,SI,SI,--,--
2666,MISIONES,Oberá,Los Helechos,--,--,--,SI,SI,--,--,--,--
2667,MISIONES,Oberá,Oberá,SI,SI,--,SI,SI,SI,SI,--,SI
2668,MISIONES,Oberá,Panambí,--,--,--,SI,--,--,SI,--,--
2669,MISIONES,Oberá,Panambi Kilómetro 15,--,--,--,--,SI,--,--,--,--
2670,MISIONES,Oberá,Panambí Kilómetro 8,--,--,--,SI,SI,--,--,--,--
2671,MISIONES,Oberá,San Martín,--,--,--,SI,SI,--,SI,--,--
2672,MISIONES,Oberá,Villa Bonita,--,SI,--,SI,SI,--,SI,--,--
2673,MISIONES,San Ignacio,Barrio Tungoil,--,--,--,--,--,--,--,--,--
2674,MISIONES,San Ignacio,Colonia Polana,--,--,--,--,SI,--,--,SI,--
2675,MISIONES,San Ignacio,Corpus,--,--,--,--,SI,--,SI,SI,--
2676,MISIONES,San Ignacio,Domingo Savio,--,--,--,--,--,--,--,--,--
2677,MISIONES,San Ignacio,General Urquiza,--,--,--,--,--,--,--,SI,--
2678,MISIONES,San Ignacio,Gobernador Roca,SI,--,--,--,SI,SI,SI,SI,SI
2679,MISIONES,San Ignacio,Helvecia,--,--,--,--,--,--,--,SI,--
2680,MISIONES,San Ignacio,Hipólito Yrigoyen,--,--,--,--,SI,--,--,SI,--
2681,MISIONES,San Ignacio,Jardín América,SI,--,--,SI,SI,SI,SI,SI,--
2682,MISIONES,San Ignacio,Oasis,--,--,--,--,SI,--,--,SI,--
2683,MISIONES,San Ignacio,Roca Chica,--,--,--,--,--,--,--,SI,--
2684,MISIONES,San Ignacio,San Ignacio,SI,--,--,--,SI,SI,SI,SI,SI
2685,MISIONES,San Ignacio,Santo Pipó,SI,--,--,--,SI,--,SI,SI,--
2686,MISIONES,San Javier,Florentino Ameghino,--,--,--,--,--,--,--,--,--
2687,MISIONES,San Javier,Itacaruaré,--,SI,--,--,SI,SI,SI,--,--
2688,MISIONES,San Javier,Mojón Grande,--,--,--,--,SI,--,SI,--,--
2689,RIO NEGRO,General Roca,Barrio El Labrador,--,--,--,SI,--,--,--,SI,--
2690,RIO NEGRO,General Roca,Barrio El Maruchito,--,--,--,--,--,--,--,--,--
2691,RIO NEGRO,General Roca,Barrio El Petróleo,--,--,--,--,--,--,--,SI,--
2692,RIO NEGRO,General Roca,Barrio El Treinta,--,--,--,--,SI,SI,--,--,--
2693,RIO NEGRO,General Roca,Barrio Emergente,--,--,--,--,--,SI,--,--,--
2694,RIO NEGRO,General Roca,Barrio Fátima,--,--,--,--,--,--,--,SI,--
2695,RIO NEGRO,General Roca,Barrio Frontera,--,--,--,--,--,--,--,SI,--
2696,RIO NEGRO,General Roca,Barrio Goretti,--,--,--,--,--,--,--,--,--
2697,RIO NEGRO,General Roca,Barrio Guerrico,SI,--,SI,--,--,SI,SI,SI,--
2698,RIO NEGRO,General Roca,Barrio Isla 10,--,--,--,--,--,--,--,SI,--
2699,RIO NEGRO,General Roca,Barrio La Barda,--,--,--,--,--,--,--,SI,--
2700,RIO NEGRO,General Roca,Barrio La Costa,--,--,--,--,--,--,--,--,--
2701,RIO NEGRO,General Roca,Barrio La Costa,--,--,--,--,--,--,--,SI,--
2702,RIO NEGRO,General Roca,Barrio La Defensa,--,--,--,--,--,--,--,SI,--
2703,RIO NEGRO,General Roca,Barrio La Herradura,--,--,--,--,--,--,--,--,--
2704,RIO NEGRO,General Roca,Barrio La Lor,--,--,--,--,SI,SI,--,--,--
2705,RIO NEGRO,General Roca,Barrio La Ribera - Barrio APYCAR,--,--,--,--,SI,SI,--,SI,--
2706,RIO NEGRO,General Roca,Barrio Las Angustias,--,--,--,--,SI,SI,--,--,--
2707,RIO NEGRO,General Roca,Barrio Luisillo,--,--,--,--,--,--,--,SI,--
2708,RIO NEGRO,General Roca,Barrio Mar del Plata,--,--,--,--,--,--,--,SI,--
2709,RIO NEGRO,General Roca,Barrio María Elvira,--,--,--,--,SI,SI,--,--,--
2710,RIO NEGRO,General Roca,Barrio Moño Azul,--,--,--,--,--,--,--,SI,--
2711,RIO NEGRO,General Roca,Barrio Mosconi,--,--,SI,--,SI,SI,SI,SI,--
2712,RIO NEGRO,General Roca,Barrio Norte (municipio de Cinco Saltos),--,--,--,--,--,--,--,--,--
2713,RIO NEGRO,General Roca,Barrio Norte (municipio de Cipolletti),--,--,--,--,--,--,--,SI,--
2714,RIO NEGRO,General Roca,Barrio Pinar,--,--,--,--,--,--,--,SI,--
2715,RIO NEGRO,General Roca,Barrio Pino Azul,--,--,--,--,SI,SI,--,--,--
2716,RIO NEGRO,General Roca,Barrio Porvenir,--,--,--,--,--,--,--,SI,--
2717,RIO NEGRO,General Roca,Barrio Presidente Perón,--,--,--,--,--,--,--,--,--
2718,RIO NEGRO,General Roca,Barrio Puente 83,--,--,--,--,--,--,--,SI,--
2719,RIO NEGRO,General Roca,Barrio Puente De Madera,--,--,--,--,--,--,--,--,--
2720,RIO NEGRO,General Roca,Barrio Santa Lucia,--,--,--,--,--,--,--,SI,--
2721,RIO NEGRO,General Roca,Barrio Santa Rita,--,--,--,--,--,--,--,SI,--
2722,RIO NEGRO,General Roca,Barrio Tres Luces,--,--,--,--,SI,SI,--,--,--
2723,RIO NEGRO,General Roca,Barrio Unión,--,--,--,--,--,--,--,SI,--
2724,RIO NEGRO,General Roca,Catriel,--,--,--,SI,SI,SI,--,SI,SI
